"Signal","Source","Target","Prob"
"flg22","Mesophyll","Epidermal",1.92764940152428
"GA","Mesophyll","Epidermal",0.081117375716332
"IAA","Mesophyll","Epidermal",0.0346809195096098
"K+","Mesophyll","Epidermal",0.83993039356775
"Mg2+","Mesophyll","Epidermal",0.0189148632896545
"NO3-","Mesophyll","Epidermal",0.914919302362651
"SA","Mesophyll","Epidermal",0.00517541724563544
"","Stele","Epidermal",62.846499145401
"ABA","Stele","Epidermal",1.22858213576401
"BR","Stele","Epidermal",1.81318365257132
"Ca2+","Stele","Epidermal",8.62311805616421
"chitin","Stele","Epidermal",0.770857480424826
"CTK","Stele","Epidermal",0.779169165562761
"elf18","Stele","Epidermal",0.299876567880285
"ET","Stele","Epidermal",0.0314332620275915
"flg22","Stele","Epidermal",1.20724370720141
"GA","Stele","Epidermal",0.104320846577215
"IAA","Stele","Epidermal",0.0294086468632906
"K+","Stele","Epidermal",1.28063799117198
"Mg2+","Stele","Epidermal",0.0235187292461303
"NO3-","Stele","Epidermal",1.04400180920849
"SA","Stele","Epidermal",0.00677672235525968
"","Epidermal","Guard",60.8036622495224
"ABA","Epidermal","Guard",1.43654343741561
"BR","Epidermal","Guard",2.44272050753415
"Ca2+","Epidermal","Guard",10.6046067926318
"chitin","Epidermal","Guard",1.18979973433115
"CTK","Epidermal","Guard",0.715827999452613
"elf18","Epidermal","Guard",0.307178816725207
"ET","Epidermal","Guard",0.0478032267703558
"flg22","Epidermal","Guard",1.38732691078047
"GA","Epidermal","Guard",0.0970291341130646
"IAA","Epidermal","Guard",0.02099081907687
"K+","Epidermal","Guard",1.15664475102749
"Mg2+","Epidermal","Guard",0.0311272274712492
"NO3-","Epidermal","Guard",1.39082306010159
"SA","Epidermal","Guard",0.0232601153857047
"","Guard","Guard",65.8418969365293
"ABA","Guard","Guard",1.52962227944993
"BR","Guard","Guard",2.32491748936427
"Ca2+","Guard","Guard",12.0993230896693
"chitin","Guard","Guard",1.61844851188062
"CTK","Guard","Guard",0.480063992331707
"elf18","Guard","Guard",0
"ET","Guard","Guard",0.124028770939411
"flg22","Guard","Guard",1.23203785599613
"GA","Guard","Guard",0.0652620987908631
"IAA","Guard","Guard",0
"K+","Guard","Guard",0.814740120214312
"Mg2+","Guard","Guard",0.0537311194021481
"NO3-","Guard","Guard",0.682524360921172
"SA","Guard","Guard",0.0266917025039219
"","Meristematic","Guard",66.9313942054647
"ABA","Meristematic","Guard",1.63271110638977
"BR","Meristematic","Guard",2.80000252999288
"Ca2+","Meristematic","Guard",11.0485870446245
"chitin","Meristematic","Guard",1.146811785518
"CTK","Meristematic","Guard",0.649830000849286
"elf18","Meristematic","Guard",0.235041848565301
"ET","Meristematic","Guard",0.0904251813320636
"flg22","Meristematic","Guard",1.33417409896946
"GA","Meristematic","Guard",0.0700081705434798
"IAA","Meristematic","Guard",0.0364651249540938
"K+","Meristematic","Guard",0.859799404209168
"Mg2+","Meristematic","Guard",0.038454853056292
"NO3-","Meristematic","Guard",1.1364930098897
"SA","Meristematic","Guard",0.0232781050572238
"","Mesophyll","Guard",58.0786838729287
"ABA","Mesophyll","Guard",1.31297409235895
"BR","Mesophyll","Guard",2.48991250321797
"Ca2+","Mesophyll","Guard",10.254686312749
"chitin","Mesophyll","Guard",0.775366551033122
"CTK","Mesophyll","Guard",0.626429277053764
"elf18","Mesophyll","Guard",0.388449040673603
"ET","Mesophyll","Guard",0.0465715588527768
"flg22","Mesophyll","Guard",2.21949295048875
"GA","Mesophyll","Guard",0.0619394161124921
"IAA","Mesophyll","Guard",0.0310674639008082
"K+","Mesophyll","Guard",0.71958001540517
"Mg2+","Mesophyll","Guard",0.0260208474721775
"NO3-","Mesophyll","Guard",1.07027635749495
"SA","Mesophyll","Guard",0.0162281948863284
"","Stele","Guard",65.4557215534513
"ABA","Stele","Guard",1.4575724530131
"BR","Stele","Guard",2.17154169808761
"Ca2+","Stele","Guard",9.50796438033215
"chitin","Stele","Guard",0.848229273589506
"CTK","Stele","Guard",0.719933879933596
"elf18","Stele","Guard",0.405119846334554
"ET","Stele","Guard",0.0627920342498919
"flg22","Stele","Guard",1.4414064181267
"GA","Stele","Guard",0.0847678889380017
"IAA","Stele","Guard",0.0263295339144698
"K+","Stele","Guard",1.12225846112864
"Mg2+","Stele","Guard",0.0351260143027571
"NO3-","Stele","Guard",1.19771663646063
"SA","Stele","Guard",0.0211764995812529
"","Epidermal","Meristematic",64.8141274938785
"ABA","Epidermal","Meristematic",1.40571207751252
"BR","Epidermal","Meristematic",2.30660190006266
"Ca2+","Epidermal","Meristematic",10.4757332072897
"chitin","Epidermal","Meristematic",1.17966226195565
"CTK","Epidermal","Meristematic",0.829816889776328
"elf18","Epidermal","Meristematic",0.270264282161032
"ET","Epidermal","Meristematic",0.021835354464847
"flg22","Epidermal","Meristematic",1.27933888811021
"GA","Epidermal","Meristematic",0.129041923000186
"IAA","Epidermal","Meristematic",0.026531529864086
"K+","Epidermal","Meristematic",1.1885318197063
"Mg2+","Epidermal","Meristematic",0.0262538957851279
"NO3-","Epidermal","Meristematic",1.30816480251371
"SA","Epidermal","Meristematic",0.0132424095492322
"","Guard","Meristematic",70.1471763386714
"ABA","Guard","Meristematic",1.55977549327289
"BR","Guard","Meristematic",2.18957509714748
"Ca2+","Guard","Meristematic",12.1378746169475
"chitin","Guard","Meristematic",1.61551128861743
"CTK","Guard","Meristematic",0.595681125167118
"elf18","Guard","Meristematic",0
"ET","Guard","Meristematic",0.0577981770561218
"flg22","Guard","Meristematic",1.12691313110515
"GA","Guard","Meristematic",0.113039513553309
"IAA","Guard","Meristematic",0
"K+","Guard","Meristematic",0.85652471945325
"Mg2+","Guard","Meristematic",0.0575187658377812
"NO3-","Guard","Meristematic",0.580728283199465
"SA","Guard","Meristematic",0.015219103207293
"","Meristematic","Meristematic",71.4765918447077
"ABA","Meristematic","Meristematic",1.59320809933334
"BR","Meristematic","Meristematic",2.6652083240279
"Ca2+","Meristematic","Meristematic",10.7605402386252
"chitin","Meristematic","Meristematic",1.13329399706336
"CTK","Meristematic","Meristematic",0.766756617408811
"elf18","Meristematic","Meristematic",0.206347364876586
"ET","Meristematic","Meristematic",0.0417695283027184
"flg22","Meristematic","Meristematic",1.22691072900264
"GA","Meristematic","Meristematic",0.0972239485636664
"IAA","Meristematic","Meristematic",0.0458989170599762
"K+","Meristematic","Meristematic",0.879206409223352
"Mg2+","Meristematic","Meristematic",0.0333276249058782
"NO3-","Meristematic","Meristematic",1.05590763491875
"SA","Meristematic","Meristematic",0.0132527565238192
"","Mesophyll","Meristematic",61.6683024105727
"ABA","Mesophyll","Meristematic",1.28593285091635
"BR","Mesophyll","Meristematic",2.35365116890397
"Ca2+","Mesophyll","Meristematic",10.0424588901699
"chitin","Mesophyll","Meristematic",0.756968452655436
"CTK","Mesophyll","Meristematic",0.760042222709996
"elf18","Mesophyll","Meristematic",0.342609877749128
"ET","Mesophyll","Meristematic",0.021265854883524
"flg22","Mesophyll","Meristematic",2.13419959373082
"GA","Mesophyll","Meristematic",0.0944261454499306
"IAA","Mesophyll","Meristematic",0.0391615973695595
"K+","Mesophyll","Meristematic",0.736721723227934
"Mg2+","Mesophyll","Meristematic",0.0233639700351198
"NO3-","Mesophyll","Meristematic",0.983717797999226
"SA","Mesophyll","Meristematic",0.0092104501678977
"","Stele","Meristematic",69.1732611506402
"ABA","Stele","Meristematic",1.40470259115436
"BR","Stele","Meristematic",2.03810575552937
"Ca2+","Stele","Meristematic",9.38594786670075
"chitin","Stele","Meristematic",0.829186883918339
"CTK","Stele","Meristematic",0.840512446775218
"elf18","Stele","Meristematic",0.357494373778417
"ET","Stele","Meristematic",0.0287953027644196
"flg22","Stele","Meristematic",1.33295287881113
"GA","Stele","Meristematic",0.121246763369566
"IAA","Stele","Meristematic",0.0332316112210676
"K+","Stele","Meristematic",1.14071542501929
"Mg2+","Stele","Meristematic",0.0291971506740837
"NO3-","Stele","Meristematic",1.12550031251954
"SA","Stele","Meristematic",0.0120451025423134
"","Epidermal","Mesophyll",59.6309639163668
"ABA","Epidermal","Mesophyll",1.15972177234539
"BR","Epidermal","Mesophyll",1.99944429844062
"Ca2+","Epidermal","Mesophyll",9.22532003635721
"chitin","Epidermal","Mesophyll",1.34439441469335
"CTK","Epidermal","Mesophyll",0.840854230692413
"elf18","Epidermal","Mesophyll",0.232729724743771
"ET","Epidermal","Mesophyll",0.02150386304273
"flg22","Epidermal","Mesophyll",1.12250158833547
"GA","Epidermal","Mesophyll",0.134747326482083
"IAA","Epidermal","Mesophyll",0.022662787583576
"K+","Epidermal","Mesophyll",1.08527221070894
"Mg2+","Epidermal","Mesophyll",0.0224941982549966
"NO3-","Epidermal","Mesophyll",1.13358245214639
"SA","Epidermal","Mesophyll",0.00841965126192394
"","Guard","Mesophyll",64.9404569286393
"ABA","Guard","Mesophyll",1.28677061407897
"BR","Guard","Mesophyll",1.89579470821962
"Ca2+","Guard","Mesophyll",10.5995207694274
"chitin","Guard","Mesophyll",1.81451019789171
"CTK","Guard","Mesophyll",0.581952202645327
"elf18","Guard","Mesophyll",0
"ET","Guard","Mesophyll",0.0568662990974
"flg22","Guard","Mesophyll",0.988957143132399
"GA","Guard","Mesophyll",0.101971562116033
"IAA","Guard","Mesophyll",0
"K+","Guard","Mesophyll",0.78359366116796
"Mg2+","Guard","Mesophyll",0.0513385824848803
"NO3-","Guard","Mesophyll",0.484496272267071
"SA","Guard","Mesophyll",0.00968351673462577
"","Meristematic","Mesophyll",65.4429056956858
"ABA","Meristematic","Mesophyll",1.3238542884782
"BR","Meristematic","Mesophyll",2.31834829456554
"Ca2+","Meristematic","Mesophyll",9.43100457738788
"chitin","Meristematic","Mesophyll",1.2964898362865
"CTK","Meristematic","Mesophyll",0.770106265264542
"elf18","Meristematic","Mesophyll",0.17754586484639
"ET","Meristematic","Mesophyll",0.0411135740034258
"flg22","Meristematic","Mesophyll",1.07657141613975
"GA","Meristematic","Mesophyll",0.099164716104792
"IAA","Meristematic","Mesophyll",0.039320154834601
"K+","Meristematic","Mesophyll",0.800874463737844
"Mg2+","Meristematic","Mesophyll",0.0287068705976741
"NO3-","Meristematic","Mesophyll",0.922950333207115
"SA","Meristematic","Mesophyll",0.00842626214635068
"","Mesophyll","Mesophyll",56.8642486912698
"ABA","Mesophyll","Mesophyll",1.06288750962965
"BR","Mesophyll","Mesophyll",2.04117462997756
"Ca2+","Mesophyll","Mesophyll",8.80196663148757
"chitin","Mesophyll","Mesophyll",0.878416148071639
"CTK","Mesophyll","Mesophyll",0.751680139347851
"elf18","Mesophyll","Mesophyll",0.295296119827337
"ET","Mesophyll","Mesophyll",0.0209433274844013
"flg22","Mesophyll","Mesophyll",1.87113330889681
"GA","Mesophyll","Mesophyll",0.0913304370051364
"IAA","Mesophyll","Mesophyll",0.0335145845380604
"K+","Mesophyll","Mesophyll",0.671102296594918
"Mg2+","Mesophyll","Mesophyll",0.0202454526975164
"NO3-","Mesophyll","Mesophyll",0.849295274559142
"SA","Mesophyll","Mesophyll",0.00584739119316361
"","Stele","Mesophyll",63.4824109511899
"ABA","Stele","Mesophyll",1.15703229838717
"BR","Stele","Mesophyll",1.76195633144681
"Ca2+","Stele","Mesophyll",8.25272140644877
"chitin","Stele","Mesophyll",0.958882777944817
"CTK","Stele","Mesophyll",0.848326153813686
"elf18","Stele","Mesophyll",0.308182405591498
"ET","Stele","Mesophyll",0.0283528874656237
"flg22","Stele","Mesophyll",1.16946711803859
"GA","Stele","Mesophyll",0.121469386566927
"IAA","Stele","Mesophyll",0.0284144016689624
"K+","Stele","Mesophyll",1.04901165063268
"Mg2+","Stele","Mesophyll",0.0249488856027238
"NO3-","Stele","Mesophyll",0.999062794824996
"SA","Stele","Mesophyll",0.00765500921492139
"","Epidermal","Stele",62.3137462751417
"ABA","Epidermal","Stele",1.35410323954086
"BR","Epidermal","Stele",2.07628480047539
"Ca2+","Epidermal","Stele",9.56539912713454
"chitin","Epidermal","Stele",1.20293999751234
"CTK","Epidermal","Stele",0.855392126724743
"elf18","Epidermal","Stele",0.229682875766351
"ET","Epidermal","Stele",0.0264039237082444
"flg22","Epidermal","Stele",1.23891342829997
"GA","Epidermal","Stele",0.130680862186524
"IAA","Epidermal","Stele",0.0212254955893706
"K+","Epidermal","Stele",1.28127835357817
"Mg2+","Epidermal","Stele",0.0236438729922154
"NO3-","Epidermal","Stele",1.30096316974001
"SA","Epidermal","Stele",0.00879870074209892
"","Guard","Stele",67.956884587849
"ABA","Guard","Stele",1.50412361326173
"BR","Guard","Stele",1.96988607758081
"Ca2+","Guard","Stele",11.0853998776403
"chitin","Guard","Stele",1.63445723004254
"CTK","Guard","Stele",0.597749367849684
"elf18","Guard","Stele",0
"ET","Guard","Stele",0.0697586027794401
"flg22","Guard","Stele",1.09241250085085
"GA","Guard","Stele",0.111416766394269
"IAA","Guard","Stele",0
"K+","Guard","Stele",0.923435771156673
"Mg2+","Guard","Stele",0.053005845154701
"NO3-","Guard","Stele",0.576440557298484
"SA","Guard","Stele",0.0101188843145237
"","Meristematic","Stele",68.6484896476217
"ABA","Meristematic","Stele",1.53471095636705
"BR","Meristematic","Stele",2.40289455385503
"Ca2+","Meristematic","Stele",9.80784484304883
"chitin","Meristematic","Stele",1.15663729227322
"CTK","Meristematic","Stele",0.785291150086839
"elf18","Meristematic","Stele",0.175120453296816
"ET","Meristematic","Stele",0.0504555330840425
"flg22","Meristematic","Stele",1.18855172261866
"GA","Meristematic","Stele",0.0981773136590964
"IAA","Meristematic","Stele",0.0368662888887346
"K+","Meristematic","Stele",0.948986854621783
"Mg2+","Meristematic","Stele",0.0301041367664671
"NO3-","Meristematic","Stele",1.05015851525348
"SA","Meristematic","Stele",0.00880560660304154
"","Mesophyll","Stele",59.327713014974
"ABA","Mesophyll","Stele",1.23824592338868
"BR","Mesophyll","Stele",2.11908758926003
"Ca2+","Mesophyll","Stele",9.14936932149545
"chitin","Mesophyll","Stele",0.776416147787139
"CTK","Mesophyll","Stele",0.769385412629731
"elf18","Mesophyll","Stele",0.29161951817694
"ET","Mesophyll","Stele",0.0257160494547619
"flg22","Mesophyll","Stele",2.05640319231179
"GA","Mesophyll","Stele",0.0944150409664587
"IAA","Mesophyll","Stele",0.0314111823512819
"K+","Mesophyll","Stele",0.796212200224471
"Mg2+","Mesophyll","Stele",0.0211650795788111
"NO3-","Mesophyll","Stele",0.966496339299209
"SA","Mesophyll","Stele",0.00611135222572932
"","Stele","Stele",66.4644884239108
"ABA","Stele","Stele",1.34952264930254
"BR","Stele","Stele",1.83231519907966
"Ca2+","Stele","Stele",8.54435972817657
"chitin","Stele","Stele",0.849020058041559
"CTK","Stele","Stele",0.863795029382983
"elf18","Stele","Stele",0.304385908505112
"ET","Stele","Stele",0.0348071985456021
"flg22","Stele","Stele",1.2903841267121
"GA","Stele","Stele",0.121891061683263
"IAA","Stele","Stele",0.0266222739811065
"K+","Stele","Stele",1.24689210008456
"Mg2+","Stele","Stele",0.0262593764057309
"NO3-","Stele","Stele",1.11323893892801
"SA","Stele","Stele",0.00799991252902558
