"feature","selection_frequency","mean_coefficient","sd_coefficient","is_stable"
"AT4G10250",1,0.723079121893531,0.237609828153243,TRUE
"AT3G07365",1,0.827794107946522,0.285464272555699,TRUE
"AT2G14247",1,-0.363778374479997,0.198219867731389,TRUE
"AT4G01390",1,-0.818882385926471,0.168141382310299,TRUE
"AT4G30170",0.983333333333333,0.438365749308878,0.177507229285623,TRUE
"AT5G56080",0.983333333333333,-0.312779791861931,0.151354116484473,TRUE
"AT1G26240",0.983333333333333,-0.301967301902696,0.139276951963791,TRUE
"AT4G10510",0.983333333333333,-0.311481980668501,0.13735938358352,TRUE
"AT3G56970",0.95,-0.242272655097569,0.192942357338757,TRUE
"AT3G21370",0.95,-0.268538776143753,0.162132278363887,TRUE
"AT1G07400",0.933333333333333,0.197953022448154,0.15701922308142,TRUE
"AT1G08090",0.933333333333333,-0.230315095712082,0.132860560667207,TRUE
"AT1G70260",0.883333333333333,-0.263340865264557,0.198949710911385,TRUE
"AT3G55290",0.883333333333333,-0.234980580465528,0.17075925241479,TRUE
"AT1G52560",0.866666666666667,0.298551028762012,0.191263706234259,TRUE
"AT3G02535",0.866666666666667,0.321866543746943,0.186225228669734,TRUE
"AT3G49970",0.85,0.188661512545954,0.150126402925635,TRUE
"AT1G54970",0.833333333333333,0.253760116521487,0.2076818322627,TRUE
"AT1G29090",0.833333333333333,-0.162029590072679,0.128419043482331,TRUE
"AT2G29500",0.816666666666667,0.197655504978516,0.130545685481849,TRUE
"AT4G22690",0.816666666666667,0.26928986654913,0.194804488183985,TRUE
"AT3G22060",0.8,-0.18190676377099,0.161521124954194,TRUE
"AT2G41850",0.783333333333333,-0.262674350994933,0.205967902833577,TRUE
"AT1G24575",0.766666666666667,-0.212104219498966,0.203134534729414,TRUE
"AT1G53540",0.75,0.227077929470142,0.194431319363952,TRUE
"AT3G26280",0.75,-0.11813484237195,0.124402119639912,TRUE
"AT3G14260",0.75,-0.154548700940947,0.159998151741337,TRUE
"AT4G11210",0.75,-0.247901091388603,0.203767501302257,TRUE
