"query_name","source","term_id","term_name","p_value","term_size","query_size","intersection_size","precision","recall","intersection"
"All_85","GO:BP","GO:0006829","zinc ion transport",0.523163654215415,4,85,1,0.0117647058823529,0.25,"AT4G19690"
"All_85","GO:BP","GO:0006081","aldehyde metabolic process",0.523163654215415,4,85,1,0.0117647058823529,0.25,"AT3G21720"
"All_85","GO:BP","GO:0141060","disruption of anatomical structure in another organism",0.523163654215415,16,85,2,0.0235294117647059,0.125,"AT3G05727,AT2G26010"
"All_85","GO:BP","GO:0141061","disruption of cell in another organism",0.523163654215415,16,85,2,0.0235294117647059,0.125,"AT3G05727,AT2G26010"
"All_85","GO:BP","GO:0006979","response to oxidative stress",0.523163654215415,67,85,5,0.0588235294117647,0.0746268656716418,"AT4G30170,AT1G07400,AT2G29500,AT5G13930,AT1G80130"
"All_85","GO:BP","GO:0170041","non-proteinogenic amino acid metabolic process",0.523163654215415,4,85,1,0.0117647058823529,0.25,"AT5G65800"
"All_85","GO:BP","GO:0180055","response to metal ion starvation",0.523163654215415,4,85,1,0.0117647058823529,0.25,"AT2G30766"
"All_85","GO:BP","GO:0008652","amino acid biosynthetic process",0.523163654215415,16,85,2,0.0235294117647059,0.125,"AT5G56080,AT5G65800"
"All_85","GO:BP","GO:0009962","regulation of flavonoid biosynthetic process",0.523163654215415,4,85,1,0.0117647058823529,0.25,"AT5G13930"
"All_85","GO:BP","GO:0010087","phloem or xylem histogenesis",0.523163654215415,4,85,1,0.0117647058823529,0.25,"AT5G65800"
"All_85","GO:BP","GO:0010227","floral organ abscission",0.523163654215415,4,85,1,0.0117647058823529,0.25,"AT2G41850"
"All_85","GO:BP","GO:0034755","iron ion transmembrane transport",0.523163654215415,4,85,1,0.0117647058823529,0.25,"AT4G19690"
"All_85","GO:BP","GO:0022411","cellular component disassembly",0.523163654215415,4,85,1,0.0117647058823529,0.25,"AT2G41850"
"All_85","GO:BP","GO:0009860","pollen tube growth",0.523163654215415,4,85,1,0.0117647058823529,0.25,"AT5G56080"
"All_85","GO:BP","GO:1900150","regulation of defense response to fungus",0.523163654215415,4,85,1,0.0117647058823529,0.25,"AT1G70260"
"All_85","GO:BP","GO:0009735","response to cytokinin",0.523163654215415,16,85,2,0.0235294117647059,0.125,"AT5G65800,AT1G13430"
"All_85","GO:BP","GO:0010043","response to zinc ion",0.523163654215415,4,85,1,0.0117647058823529,0.25,"AT5G56080"
"All_85","GO:BP","GO:1990641","response to iron ion starvation",0.523163654215415,4,85,1,0.0117647058823529,0.25,"AT2G30766"
"All_85","GO:BP","GO:1902025","nitrate import",0.523163654215415,4,85,1,0.0117647058823529,0.25,"AT1G08090"
"All_85","GO:BP","GO:0050821","protein stabilization",0.523163654215415,4,85,1,0.0117647058823529,0.25,"AT2G42540"
"All_85","GO:BP","GO:0015706","nitrate transmembrane transport",0.523163654215415,4,85,1,0.0117647058823529,0.25,"AT1G08090"
"All_85","GO:BP","GO:0001906","cell killing",0.523163654215415,16,85,2,0.0235294117647059,0.125,"AT3G05727,AT2G26010"
"All_85","GO:BP","GO:0031640","killing of cells of another organism",0.523163654215415,16,85,2,0.0235294117647059,0.125,"AT3G05727,AT2G26010"
"All_85","GO:MF","GO:0080043","quercetin 3-O-glucosyltransferase activity",0.526528680590172,5,85,1,0.0117647058823529,0.2,"AT2G36790"
"All_85","GO:MF","GO:0008374","O-acyltransferase activity",0.526528680590172,5,85,1,0.0117647058823529,0.2,"AT3G29670"
"All_85","GO:MF","GO:0016758","hexosyltransferase activity",0.526528680590172,35,85,3,0.0352941176470588,0.0857142857142857,"AT5G57540,AT3G46700,AT2G36790"
"All_85","GO:MF","GO:0016671","oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor",0.526528680590172,5,85,1,0.0117647058823529,0.2,"AT4G12870"
"All_85","GO:MF","GO:0004022","alcohol dehydrogenase (NAD+) activity",0.526528680590172,5,85,1,0.0117647058823529,0.2,"AT1G66800"
"All_85","GO:BP","GO:0031669","cellular response to nutrient levels",0.535947560993775,19,85,2,0.0235294117647059,0.105263157894737,"AT3G56970,AT2G02990"
"All_85","GO:BP","GO:0031647","regulation of protein stability",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT2G42540"
"All_85","GO:BP","GO:2001057","reactive nitrogen species metabolic process",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT1G08090"
"All_85","GO:BP","GO:0051553","flavone biosynthetic process",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT2G36790"
"All_85","GO:BP","GO:0051555","flavonol biosynthetic process",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT2G36790"
"All_85","GO:BP","GO:0048868","pollen tube development",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT5G56080"
"All_85","GO:BP","GO:0009308","amine metabolic process",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT5G56080"
"All_85","GO:BP","GO:0018193","peptidyl-amino acid modification",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT5G50580"
"All_85","GO:BP","GO:0051260","protein homooligomerization",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT2G42540"
"All_85","GO:BP","GO:0002832","negative regulation of response to biotic stimulus",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT1G70260"
"All_85","GO:BP","GO:0120251","hydrocarbon biosynthetic process",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT5G65800"
"All_85","GO:BP","GO:0044706","multi-multicellular organism process",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT5G56080"
"All_85","GO:BP","GO:0051640","organelle localization",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT1G51270"
"All_85","GO:BP","GO:0008654","phospholipid biosynthetic process",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT1G25145"
"All_85","GO:BP","GO:0009668","plastid membrane organization",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT2G42540"
"All_85","GO:BP","GO:0032102","negative regulation of response to external stimulus",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT1G70260"
"All_85","GO:BP","GO:0009267","cellular response to starvation",0.535947560993775,19,85,2,0.0235294117647059,0.105263157894737,"AT3G56970,AT2G02990"
"All_85","GO:BP","GO:0006879","intracellular iron ion homeostasis",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT3G56970"
"All_85","GO:BP","GO:0042126","nitrate metabolic process",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT1G08090"
"All_85","GO:BP","GO:0009856","pollination",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT5G56080"
"All_85","GO:BP","GO:0042128","nitrate assimilation",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT1G08090"
"All_85","GO:BP","GO:0009838","abscission",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT2G41850"
"All_85","GO:BP","GO:0009827","plant-type cell wall modification",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT2G41850"
"All_85","GO:BP","GO:0050826","response to freezing",0.535947560993775,5,85,1,0.0117647058823529,0.2,"AT2G42540"
"All_85","GO:MF","GO:0030170","pyridoxal phosphate binding",0.546130077384099,6,85,1,0.0117647058823529,0.166666666666667,"AT5G65800"
"All_85","GO:MF","GO:0008234","cysteine-type peptidase activity",0.546130077384099,6,85,1,0.0117647058823529,0.166666666666667,"AT1G29090"
"All_85","GO:MF","GO:0018455","alcohol dehydrogenase [NAD(P)+] activity",0.546130077384099,6,85,1,0.0117647058823529,0.166666666666667,"AT1G66800"
"All_85","GO:MF","GO:0070279","vitamin B6 binding",0.546130077384099,6,85,1,0.0117647058823529,0.166666666666667,"AT5G65800"
"All_85","GO:MF","GO:0004519","endonuclease activity",0.546130077384099,6,85,1,0.0117647058823529,0.166666666666667,"AT2G02990"
"All_85","GO:MF","GO:0035251","UDP-glucosyltransferase activity",0.546130077384099,20,85,2,0.0235294117647059,0.1,"AT3G46700,AT2G36790"
"All_85","GO:MF","GO:0004518","nuclease activity",0.546130077384099,6,85,1,0.0117647058823529,0.166666666666667,"AT2G02990"
"All_85","GO:MF","GO:0080044","quercetin 7-O-glucosyltransferase activity",0.546130077384099,6,85,1,0.0117647058823529,0.166666666666667,"AT2G36790"
"All_85","KEGG","KEGG:00460","Cyanoamino acid metabolism",0.547511762389525,9,85,1,0.0117647058823529,0.111111111111111,"AT3G21370"
"All_85","KEGG","KEGG:00040","Pentose and glucuronate interconversions",0.553695562482346,10,85,1,0.0117647058823529,0.1,"AT2G41850"
"All_85","GO:BP","GO:0071669","plant-type cell wall organization or biogenesis",0.555223963172661,37,85,3,0.0352941176470588,0.0810810810810811,"AT1G26240,AT2G41850,AT4G13390"
"All_85","GO:BP","GO:0006873","intracellular monoatomic ion homeostasis",0.555223963172661,6,85,1,0.0117647058823529,0.166666666666667,"AT3G56970"
"All_85","GO:BP","GO:0006040","amino sugar metabolic process",0.555223963172661,6,85,1,0.0117647058823529,0.166666666666667,"AT1G25145"
"All_85","GO:BP","GO:0050832","defense response to fungus",0.555223963172661,58,85,4,0.0470588235294118,0.0689655172413793,"AT1G70260,AT3G05727,AT2G26010,AT4G11650"
"All_85","GO:BP","GO:0044273","sulfur compound catabolic process",0.555223963172661,6,85,1,0.0117647058823529,0.166666666666667,"AT1G54040"
"All_85","GO:BP","GO:0051552","flavone metabolic process",0.555223963172661,6,85,1,0.0117647058823529,0.166666666666667,"AT2G36790"
"All_85","GO:BP","GO:0051259","protein complex oligomerization",0.555223963172661,6,85,1,0.0117647058823529,0.166666666666667,"AT2G42540"
"All_85","GO:BP","GO:0016145","S-glycoside catabolic process",0.555223963172661,6,85,1,0.0117647058823529,0.166666666666667,"AT1G54040"
"All_85","GO:BP","GO:0120252","hydrocarbon metabolic process",0.555223963172661,6,85,1,0.0117647058823529,0.166666666666667,"AT5G65800"
"All_85","GO:BP","GO:0030003","intracellular monoatomic cation homeostasis",0.555223963172661,6,85,1,0.0117647058823529,0.166666666666667,"AT3G56970"
"All_85","GO:BP","GO:1901658","glycosyl compound catabolic process",0.555223963172661,6,85,1,0.0117647058823529,0.166666666666667,"AT1G54040"
"All_85","GO:BP","GO:0010150","leaf senescence",0.555223963172661,21,85,2,0.0235294117647059,0.0952380952380952,"AT1G54040,AT2G42540"
"All_85","GO:BP","GO:0019762","glucosinolate catabolic process",0.555223963172661,6,85,1,0.0117647058823529,0.166666666666667,"AT1G54040"
"All_85","GO:BP","GO:0002229","defense response to oomycetes",0.555223963172661,6,85,1,0.0117647058823529,0.166666666666667,"AT1G70260"
"All_85","GO:BP","GO:0006644","phospholipid metabolic process",0.555223963172661,6,85,1,0.0117647058823529,0.166666666666667,"AT1G25145"
"All_85","GO:BP","GO:0031348","negative regulation of defense response",0.555223963172661,6,85,1,0.0117647058823529,0.166666666666667,"AT1G70260"
"All_85","GO:BP","GO:0051554","flavonol metabolic process",0.555223963172661,6,85,1,0.0117647058823529,0.166666666666667,"AT2G36790"
"All_85","GO:BP","GO:0071941","nitrogen cycle metabolic process",0.555223963172661,6,85,1,0.0117647058823529,0.166666666666667,"AT1G08090"
"All_85","GO:BP","GO:0043269","regulation of monoatomic ion transport",0.555223963172661,6,85,1,0.0117647058823529,0.166666666666667,"AT2G30766"
"All_85","GO:BP","GO:0009932","cell tip growth",0.555223963172661,6,85,1,0.0117647058823529,0.166666666666667,"AT5G56080"
"All_85","GO:MF","GO:0016798","hydrolase activity, acting on glycosyl bonds",0.560674485928603,59,85,4,0.0470588235294118,0.0677966101694915,"AT3G21370,AT2G41850,AT5G57540,AT1G51270"
"All_85","GO:MF","GO:0016836","hydro-lyase activity",0.581490977185631,7,85,1,0.0117647058823529,0.142857142857143,"AT3G52720"
"All_85","GO:MF","GO:0004252","serine-type endopeptidase activity",0.581490977185631,7,85,1,0.0117647058823529,0.142857142857143,"AT4G10510"
"All_85","GO:MF","GO:0046915","transition metal ion transmembrane transporter activity",0.581490977185631,7,85,1,0.0117647058823529,0.142857142857143,"AT4G19690"
"All_85","GO:MF","GO:0016667","oxidoreductase activity, acting on a sulfur group of donors",0.581490977185631,7,85,1,0.0117647058823529,0.142857142857143,"AT4G12870"
"All_85","KEGG","KEGG:01110","Biosynthesis of secondary metabolites",0.593632904271338,167,85,8,0.0941176470588235,0.0479041916167665,"AT4G30170,AT5G56080,AT3G21370,AT3G01260,AT5G13930,AT3G21720,AT3G51240,AT5G65800"
"All_85","KEGG","KEGG:00010","Glycolysis / Gluconeogenesis",0.593632904271338,13,85,1,0.0117647058823529,0.0769230769230769,"AT3G01260"
"All_85","GO:BP","GO:0009617","response to bacterium",0.602831619210946,41,85,3,0.0352941176470588,0.0731707317073171,"AT1G70260,AT4G19690,AT1G54040"
"All_85","GO:BP","GO:0120255","olefinic compound biosynthetic process",0.604914705437695,7,85,1,0.0117647058823529,0.142857142857143,"AT5G65800"
"All_85","GO:BP","GO:0016036","cellular response to phosphate starvation",0.604914705437695,7,85,1,0.0117647058823529,0.142857142857143,"AT2G02990"
"All_85","GO:BP","GO:0030001","metal ion transport",0.604914705437695,23,85,2,0.0235294117647059,0.0869565217391304,"AT4G19690,AT2G30766"
"All_85","GO:BP","GO:0009165","nucleotide biosynthetic process",0.604914705437695,7,85,1,0.0117647058823529,0.142857142857143,"AT5G23220"
"All_85","GO:BP","GO:0009555","pollen development",0.604914705437695,7,85,1,0.0117647058823529,0.142857142857143,"AT5G56080"
"All_85","GO:BP","GO:0010167","response to nitrate",0.604914705437695,7,85,1,0.0117647058823529,0.142857142857143,"AT1G08090"
"All_85","GO:BP","GO:0034605","cellular response to heat",0.604914705437695,7,85,1,0.0117647058823529,0.142857142857143,"AT5G48570"
"All_85","KEGG","KEGG:00500","Starch and sucrose metabolism",0.60534724819838,17,85,1,0.0117647058823529,0.0588235294117647,"AT3G21370"
"All_85","KEGG","KEGG:00630","Glyoxylate and dicarboxylate metabolism",0.60534724819838,15,85,1,0.0117647058823529,0.0666666666666667,"AT3G21720"
"All_85","KEGG","KEGG:04016","MAPK signaling pathway - plant",0.60534724819838,16,85,1,0.0117647058823529,0.0625,"AT2G26010"
"All_85","GO:BP","GO:0042742","defense response to bacterium",0.618275129382993,24,85,2,0.0235294117647059,0.0833333333333333,"AT1G70260,AT1G54040"
"All_85","GO:BP","GO:0019637","organophosphate metabolic process",0.618275129382993,24,85,2,0.0235294117647059,0.0833333333333333,"AT1G25145,AT5G23220"
"All_85","GO:CC","GO:0005773","vacuole",0.62229276166545,99,85,7,0.0823529411764706,0.0707070707070707,"AT4G30170,AT4G22690,AT3G22060,AT5G48570,AT3G57020,AT4G19690,AT5G13930"
"All_85","GO:CC","GO:0000325","plant-type vacuole",0.62229276166545,61,85,5,0.0588235294117647,0.0819672131147541,"AT4G22690,AT3G22060,AT5G48570,AT3G57020,AT5G13930"
"All_85","KEGG","KEGG:01100","Metabolic pathways",0.628079099818273,263,85,11,0.129411764705882,0.0418250950570342,"AT4G30170,AT5G56080,AT3G21370,AT2G41850,AT3G52720,AT1G25145,AT3G01260,AT5G13930,AT3G21720,AT3G51240,AT5G65800"
"All_85","GO:CC","GO:0005737","cytoplasm",0.63345132286878,701,85,35,0.411764705882353,0.0499286733238231,"AT4G10250,AT4G01390,AT4G30170,AT3G21370,AT1G07400,AT1G70260,AT3G55290,AT1G52560,AT2G29500,AT4G22690,AT3G22060,AT1G53540,AT1G54050,AT5G48570,AT3G05727,AT3G52720,AT5G59720,AT1G25145,AT2G38750,AT3G46230,AT3G22830,AT3G57020,AT4G19690,AT5G13930,AT1G54040,AT2G26010,AT3G21720,AT4G11650,AT2G36790,AT4G25200,AT1G51270,AT2G42540,AT2G30766,AT1G13430,AT2G23110"
"All_85","GO:MF","GO:0005543","phospholipid binding",0.642397275857447,8,85,1,0.0117647058823529,0.125,"AT2G38750"
"All_85","GO:MF","GO:0140096","catalytic activity, acting on a protein",0.64680350613964,86,85,5,0.0588235294117647,0.0581395348837209,"AT4G10510,AT1G29090,AT5G48570,AT5G50580,AT1G60190"
"All_85","GO:BP","GO:1901293","nucleoside phosphate biosynthetic process",0.647814509850713,8,85,1,0.0117647058823529,0.125,"AT5G23220"
"All_85","GO:BP","GO:0048653","anther development",0.647814509850713,8,85,1,0.0117647058823529,0.125,"AT2G41850"
"All_85","GO:BP","GO:0090693","plant organ senescence",0.647814509850713,25,85,2,0.0235294117647059,0.08,"AT1G54040,AT2G42540"
"All_85","GO:BP","GO:0055082","intracellular chemical homeostasis",0.647814509850713,8,85,1,0.0117647058823529,0.125,"AT3G56970"
"All_85","GO:BP","GO:0055080","monoatomic cation homeostasis",0.647814509850713,8,85,1,0.0117647058823529,0.125,"AT3G56970"
"All_85","GO:BP","GO:0050801","monoatomic ion homeostasis",0.647814509850713,8,85,1,0.0117647058823529,0.125,"AT3G56970"
"All_85","GO:MF","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds",0.659617994416125,46,85,3,0.0352941176470588,0.0652173913043478,"AT3G21370,AT2G41850,AT5G57540"
"All_85","GO:CC","GO:0005794","Golgi apparatus",0.66689032688474,32,85,3,0.0352941176470588,0.09375,"AT4G22690,AT2G38750,AT4G19690"
"All_85","GO:BP","GO:0009620","response to fungus",0.671787193756073,66,85,4,0.0470588235294118,0.0606060606060606,"AT1G70260,AT3G05727,AT2G26010,AT4G11650"
"All_85","GO:MF","GO:0004650","polygalacturonase activity",0.67194625384169,9,85,1,0.0117647058823529,0.111111111111111,"AT2G41850"
"All_85","GO:MF","GO:0140098","catalytic activity, acting on RNA",0.67194625384169,9,85,1,0.0117647058823529,0.111111111111111,"AT2G02990"
"All_85","GO:BP","GO:0042221","response to chemical",0.674408002153268,328,85,16,0.188235294117647,0.0487804878048781,"AT4G10250,AT2G14247,AT4G30170,AT5G56080,AT1G07400,AT1G08090,AT3G22060,AT1G54050,AT2G38750,AT3G46230,AT5G13930,AT1G54040,AT2G42540,AT3G29670,AT5G65800,AT1G13430"
"All_85","GO:MF","GO:0005198","structural molecule activity",0.686368670978768,28,85,2,0.0235294117647059,0.0714285714285714,"AT1G26240,AT4G13390"
"All_85","GO:MF","GO:0016740","transferase activity",0.688751667524129,178,85,9,0.105882352941176,0.050561797752809,"AT5G56080,AT5G57540,AT5G13930,AT3G46700,AT1G60190,AT4G27560,AT2G36790,AT3G29670,AT1G13430"
"All_85","GO:MF","GO:0016787","hydrolase activity",0.690242370837038,201,85,10,0.117647058823529,0.0497512437810945,"AT4G10510,AT3G21370,AT1G29090,AT2G41850,AT5G57540,AT1G25145,AT2G02990,AT3G57020,AT5G23220,AT1G51270"
"All_85","GO:BP","GO:0006520","amino acid metabolic process",0.692558312788968,27,85,2,0.0235294117647059,0.0740740740740741,"AT5G56080,AT5G65800"
"All_85","GO:BP","GO:0015698","inorganic anion transport",0.695244626709329,9,85,1,0.0117647058823529,0.111111111111111,"AT1G08090"
"All_85","GO:BP","GO:0072524","pyridine-containing compound metabolic process",0.695244626709329,9,85,1,0.0117647058823529,0.111111111111111,"AT5G23220"
"All_85","GO:BP","GO:0045229","external encapsulating structure organization",0.705850371211938,69,85,4,0.0470588235294118,0.0579710144927536,"AT1G26240,AT2G41850,AT5G57540,AT4G13390"
"All_85","GO:BP","GO:0009753","response to jasmonic acid",0.705850371211938,28,85,2,0.0235294117647059,0.0714285714285714,"AT5G13930,AT1G54040"
"All_85","GO:BP","GO:0071555","cell wall organization",0.705850371211938,69,85,4,0.0470588235294118,0.0579710144927536,"AT1G26240,AT2G41850,AT5G57540,AT4G13390"
"All_85","GO:BP","GO:0070542","response to fatty acid",0.705850371211938,28,85,2,0.0235294117647059,0.0714285714285714,"AT5G13930,AT1G54040"
"All_85","GO:BP","GO:0071489","cellular response to red or far red light",0.718939876354487,10,85,1,0.0117647058823529,0.1,"AT2G42540"
"All_85","GO:BP","GO:0019216","regulation of lipid metabolic process",0.718939876354487,10,85,1,0.0117647058823529,0.1,"AT3G44326"
"All_85","GO:BP","GO:0120254","olefinic compound metabolic process",0.718939876354487,10,85,1,0.0117647058823529,0.1,"AT5G65800"
"All_85","GO:BP","GO:0002239","response to oomycetes",0.718939876354487,10,85,1,0.0117647058823529,0.1,"AT1G70260"
"All_85","GO:BP","GO:0010017","red or far-red light signaling pathway",0.718939876354487,10,85,1,0.0117647058823529,0.1,"AT2G42540"
"All_85","GO:BP","GO:0009926","auxin polar transport",0.718939876354487,10,85,1,0.0117647058823529,0.1,"AT5G13930"
